time,queue_density,dynamic_density
0.0666667,0.280749,0
0.133333,0,0
0.2,0,0
0.266667,0,0
0.333333,0.197424,0
0.4,0,0
0.466667,0,0
0.533333,0,0
0.6,0.224099,0
0.666667,0,0
0.733333,0,0
0.8,0,0
0.866667,0.239276,0
0.933333,0,0
1,0,0
1.06667,0,0
1.13333,0.241965,0
1.2,0,0
1.26667,0,0
1.33333,0,0
1.4,0.247011,0
1.46667,0,0
1.53333,0,0
1.6,0,0
1.66667,0.256275,0
1.73333,0,0
1.8,0,0
1.86667,0,0
1.93333,0.264384,0
2,0,0
2.06667,0,0
2.13333,0,0
2.2,0.263483,0
2.26667,0,0
2.33333,0,0
2.4,0,0
2.46667,0.257518,0
2.53333,0,0
2.6,0,0
2.66667,0,0
2.73333,0.257382,0
2.8,0,0
2.86667,0,0
2.93333,0,0
3,0.250915,0
3.06667,0,0
3.13333,0,0
3.2,0,0
3.26667,0.252422,0.140989
3.33333,0,0
3.4,0,0
3.46667,0,0
3.53333,0.247747,0
3.6,0,0
3.66667,0,0
3.73333,0,0
3.8,0.243416,0
3.86667,0,0
3.93333,0,0
4,0,0
4.06667,0.237385,0
4.13333,0,0
4.2,0,0
4.26667,0,0
4.33333,0.231777,0
4.4,0,0
4.46667,0,0
4.53333,0,0
4.6,0.228567,0
4.66667,0,0
4.73333,0,0
4.8,0,0
4.86667,0.226431,0.116773
4.93333,0,0
5,0,0
5.06667,0,0
5.13333,0.224986,0
5.2,0,0
5.26667,0,0
5.33333,0,0
5.4,0.230425,0
5.46667,0,0
5.53333,0,0
5.6,0,0
5.66667,0.25742,0
5.73333,0,0
5.8,0,0
5.86667,0,0
5.93333,0.27721,0.129102
6,0,0
6.06667,0,0
6.13333,0,0
6.2,0.283415,0
6.26667,0,0
6.33333,0,0
6.4,0,0
6.46667,0.286644,0
6.53333,0,0
6.6,0,0
6.66667,0,0
6.73333,0.290243,0
6.8,0,0
6.86667,0,0
6.93333,0,0
7,0.291205,0
7.06667,0,0
7.13333,0,0
7.2,0,0
7.26667,0.298475,0
7.33333,0,0
7.4,0,0
7.46667,0,0
7.53333,0.306167,0
7.6,0,0
7.66667,0,0
7.73333,0,0
7.8,0.305449,0
7.86667,0,0
7.93333,0,0
8,0,0
8.06667,0.297912,0
8.13333,0,0
8.2,0,0
8.26667,0,0
8.33333,0.298517,0
8.4,0,0
8.46667,0,0
8.53333,0,0
8.6,0.294228,0
8.66667,0,0
8.73333,0,0
8.8,0,0
8.86667,0.289103,0
8.93333,0,0
9,0,0
9.06667,0,0
9.13333,0.288845,0
9.2,0,0
9.26667,0,0
9.33333,0,0
9.4,0.290623,0
9.46667,0,0
9.53333,0,0
9.6,0,0
9.66667,0.287484,2.81584e-05
9.73333,0,0
9.8,0,0
9.86667,0,0
9.93333,0.291215,0
10,0,0
10.0667,0,0
10.1333,0,0
10.2,0.287962,0
10.2667,0,0
10.3333,0,0
10.4,0,0
10.4667,0.281706,0.0118735
10.5333,0,0
10.6,0,0
10.6667,0,0
10.7333,0.279923,0
10.8,0,0
10.8667,0,0
10.9333,0,0
11,0.27538,0
11.0667,0,0
11.1333,0,0
11.2,0,0
11.2667,0.270842,0
11.3333,0,0
11.4,0,0
11.4667,0,0
11.5333,0.266576,0
11.6,0,0
11.6667,0,0
11.7333,0,0
11.8,0.265107,0
11.8667,0,0
11.9333,0,0
12,0,0
12.0667,0.262967,0
12.1333,0,0
12.2,0,0
12.2667,0,0
12.3333,0.264586,0
12.4,0,0
12.4667,0,0
12.5333,0,0
12.6,0.26368,0
12.6667,0,0
12.7333,0,0
12.8,0,0
12.8667,0.262559,0
12.9333,0,0
13,0,0
13.0667,0,0
13.1333,0.260222,0
13.2,0,0
13.2667,0,0
13.3333,0,0
13.4,0.260484,0
13.4667,0,0
