time,queue_density,dynamic_density
0.0666667,0.108072,0
0.133333,0.112254,0
0.2,0.117158,0
0.266667,0.127713,0
0.333333,0.138122,0
0.4,0.144838,0
0.466667,0.154097,0
0.533333,0.159283,0
0.6,0.160597,0
0.666667,0.160855,0
0.733333,0.161564,0
0.8,0.162746,0
0.866667,0.163582,0
0.933333,0.165243,0
1,0.165243,0
1.06667,0.16712,0
1.13333,0.166327,0
1.2,0.164741,0
1.26667,0.166867,0
1.33333,0.161184,0
1.4,0.163005,0
1.46667,0.16475,0
1.53333,0.168035,0
1.6,0.169791,0
1.66667,0.174188,0
1.73333,0.177497,0
1.8,0.17882,0
1.86667,0.181641,0
1.93333,0.181448,0
2,0.182209,0
2.06667,0.181871,0
2.13333,0.181007,0
2.2,0.181716,0
2.26667,0.182842,0
2.33333,0.181467,0
2.4,0.181035,0
2.46667,0.18081,0
2.53333,0.178858,0
2.6,0.17867,0
2.66667,0.179318,0
2.73333,0.178815,0
2.8,0.178614,0
2.86667,0.177398,0
2.93333,0.177764,0
3,0.174897,0
3.06667,0.174376,0
3.13333,0.174559,0
3.2,0.174343,0
3.26667,0.174456,0
3.33333,0.175357,0
3.4,0.174648,0
3.46667,0.174873,0
3.53333,0.174873,0
3.6,0.174465,0
3.66667,0.174277,0
3.73333,0.175282,0
3.8,0.175033,0
3.86667,0.174226,0
3.93333,0.175404,0
4,0.175925,0
4.06667,0.176253,0
4.13333,0.17584,0
4.2,0.176084,0
4.26667,0.175394,0
4.33333,0.175934,0
4.4,0.176704,0
4.46667,0.177318,0
4.53333,0.176858,0
4.6,0.176849,0
4.66667,0.171593,0
4.73333,0.172485,0
4.8,0.173705,0
4.86667,0.174376,0
4.93333,0.174878,0
5,0.175479,0
5.06667,0.176309,0
5.13333,0.176244,0
5.2,0.176117,0
5.26667,0.176783,0
5.33333,0.178112,0
5.4,0.179646,0
5.46667,0.181369,0
5.53333,0.187554,0
5.6,0.191754,0
5.66667,0.206354,0
5.73333,0.206354,0
5.8,0.209405,0
5.86667,0.218322,0
5.93333,0.226577,0
6,0.229379,0
6.06667,0.236231,0
6.13333,0.23685,0
6.2,0.237671,0
6.26667,0.238263,0
6.33333,0.228811,0
6.4,0.229792,0
6.46667,0.229449,0
6.53333,0.230519,0
6.6,0.231049,0
6.66667,0.233537,0
6.73333,0.232077,0
6.8,0.233452,0
6.86667,0.234762,0
6.93333,0.235067,0
7,0.235437,0
7.06667,0.23785,0
7.13333,0.244396,0
7.2,0.247555,0
7.26667,0.253609,0
7.33333,0.260935,0
7.4,0.264858,0
7.46667,0.27072,0
7.53333,0.27554,0
7.6,0.276323,0
7.66667,0.280186,0
7.73333,0.283682,0
7.8,0.283006,0
7.86667,0.281932,0
7.93333,0.282861,0
8,0.280632,0
8.06667,0.280566,0
8.13333,0.279965,0
8.2,0.279501,0
8.26667,0.279294,0
8.33333,0.279205,0
8.4,0.280036,0
8.46667,0.279088,0
8.53333,0.278975,0
8.6,0.278595,0
8.66667,0.276582,0
8.73333,0.276826,0
8.8,0.276478,0
8.86667,0.276159,0
8.93333,0.277938,0
9,0.277215,0
9.06667,0.27661,0
9.13333,0.275718,0
9.2,0.275835,0
9.26667,0.274132,0
9.33333,0.274277,0
9.4,0.275117,0
9.46667,0.275934,0
9.53333,0.275774,0
9.6,0.27607,0
9.66667,0.271133,0
9.73333,0.27286,0
9.8,0.273494,0
9.86667,0.274822,0
9.93333,0.273761,0
10,0.273296,0
10.0667,0.27224,0
10.1333,0.270809,0
10.2,0.269969,0
10.2667,0.27033,0
10.3333,0.267857,0
10.4,0.265999,0
10.4667,0.264314,0
10.5333,0.262193,0
10.6,0.261066,0
10.6667,0.260564,0
10.7333,0.25971,0
10.8,0.259485,0
10.8667,0.257697,0
10.9333,0.255608,0
11,0.255726,0
11.0667,0.25466,0
11.1333,0.255097,0
11.2,0.254721,0
11.2667,0.254158,0
11.3333,0.250798,0
