time,queue_density,dynamic_density
0.0666667,0,0
0.133333,0.112254,0
0.2,0,0
0.266667,0.127605,0
0.333333,0,0
0.4,0.144838,0
0.466667,0,0
0.533333,0.159283,0
0.6,0,0
0.666667,0.160855,0
0.733333,0,0
0.8,0.162746,0
0.866667,0,0
0.933333,0.164872,0
1,0,0
1.06667,0.16712,0
1.13333,0,0
1.2,0.164741,0
1.26667,0,0
1.33333,0.161184,0
1.4,0,0
1.46667,0.16475,0
1.53333,0,0
1.6,0.169791,0
1.66667,0,0
1.73333,0.177497,0
1.8,0,0
1.86667,0.181641,0
1.93333,0,0
2,0.182209,0
2.06667,0,0
2.13333,0.181007,0
2.2,0,0
2.26667,0.182842,0
2.33333,0,0
2.4,0.181035,0
2.46667,0,0
2.53333,0.178858,0
2.6,0,0
2.66667,0.179318,0
2.73333,0,0
2.8,0.178614,0
2.86667,0,0
2.93333,0.177764,0
3,0,0
3.06667,0.174376,0
3.13333,0,0
3.2,0.174343,0
3.26667,0,0
3.33333,0.175357,0
3.4,0,0
3.46667,0.174493,0
3.53333,0,0
3.6,0.174465,0
3.66667,0,0
3.73333,0.175282,0
3.8,0,0
3.86667,0.174226,0
3.93333,0,0
4,0.175925,0
4.06667,0,0
4.13333,0.17584,0
4.2,0,0
4.26667,0.175394,0
4.33333,0,0
4.4,0.176704,0
4.46667,0,0
4.53333,0.176858,0
4.6,0,0
4.66667,0.171593,0
4.73333,0,0
4.8,0.173705,0
4.86667,0,0
4.93333,0.174878,0
5,0,0
5.06667,0.176309,0
5.13333,0,0
5.2,0.176117,0
5.26667,0,0
5.33333,0.178112,0
5.4,0,0
5.46667,0.181369,0
5.53333,0,0
5.6,0.191754,0
5.66667,0.199216,0
5.73333,0.206354,0
5.8,0,0
5.86667,0.218322,0
5.93333,0,0
6,0.229379,0
6.06667,0,0
6.13333,0.23685,0
6.2,0,0
6.26667,0.238263,0
6.33333,0,0
6.4,0.229792,0
6.46667,0,0
6.53333,0.230519,0
6.6,0,0
6.66667,0.233537,0
6.73333,0,0
6.8,0.233452,0
6.86667,0,0
6.93333,0.235067,0
7,0,0
7.06667,0.23785,0
7.13333,0,0
7.2,0.247555,0
7.26667,0,0
7.33333,0.260935,0
7.4,0,0
7.46667,0.27072,0
7.53333,0,0
7.6,0.276323,0
7.66667,0,0
7.73333,0.283682,0
7.8,0,0
7.86667,0.281932,0
7.93333,0,0
8,0.280632,0
8.06667,0,0
8.13333,0.279965,0
8.2,0,0
8.26667,0.279294,0
8.33333,0.279205,0
8.4,0.280036,0
8.46667,0,0
8.53333,0.278975,0
8.6,0,0
8.66667,0.276582,0
8.73333,0,0
8.8,0.276478,0
8.86667,0,0
8.93333,0.277938,0
9,0,0
9.06667,0.27661,0
9.13333,0,0
9.2,0.275835,0
9.26667,0,0
9.33333,0.274277,0
9.4,0,0
9.46667,0.275934,0
9.53333,0,0
9.6,0.27607,0
9.66667,0,0
9.73333,0.27286,0
9.8,0,0
9.86667,0.274822,0
9.93333,0,0
10,0.273296,0
10.0667,0,0
10.1333,0.270809,0
10.2,0,0
10.2667,0.27033,0
10.3333,0,0
10.4,0.265999,0
10.4667,0,0
10.5333,0.262193,0
10.6,0,0
10.6667,0.260564,0
10.7333,0,0
10.8,0.259485,0
10.8667,0,0
10.9333,0.255608,0
11,0,0
11.0667,0.25466,0
11.1333,0,0
11.2,0.254721,0
11.2667,0,0
11.3333,0.250798,0
11.4,0,0
11.4667,0.24977,0
11.5333,0.247297,0
11.6,0.246644,0
11.6667,0,0
11.7333,0.244561,0
11.8,0,0
11.8667,0.244049,0
11.9333,0,0
12,0.24243,0
12.0667,0.243143,0
12.1333,0.242716,0
12.2,0,0
12.2667,0.244382,0
12.3333,0,0
12.4,0.242515,0
12.4667,0,0
12.5333,0.242158,0
12.6,0,0
12.6667,0.242346,0
12.7333,0,0
12.8,0.241679,0
12.8667,0,0
12.9333,0.241308,0
13,0,0
13.0667,0.242266,0
13.1333,0,0
13.2,0.243387,0
13.2667,0,0
13.3333,0.244256,0
13.4,0,0
13.4667,0.246339,0
13.5333,0,0
13.6,0.246903,0
13.6667,0,0
13.7333,0.248489,0
13.8,0,0
13.8667,0.247508,0
13.9333,0,0
14,0.247517,0
14.0667,0,0
14.1333,0.247306,0
14.2,0,0
14.2667,0.247902,0
14.3333,0.247006,0
14.4,0.246964,0
14.4667,0,0
14.5333,0.246785,0
14.6,0,0
14.6667,0.241984,0
14.7333,0,0
14.8,0.243472,0
14.8667,0,0
14.9333,0.243678,0
15,0,0
15.0667,0.243528,0
15.1333,0,0
15.2,0.243444,0
15.2667,0,0
15.3333,0.243153,0
15.4,0,0
15.4667,0.244044,0
15.5333,0,0
15.6,0.246175,0
15.6667,0,0
15.7333,0.246485,0
15.8,0,0
15.8667,0.245687,0
15.9333,0,0
16,0.243125,0
16.0667,0,0
16.1333,0.242083,0
16.2,0,0
16.2667,0.242829,0
16.3333,0,0
16.4,0.238342,0
16.4667,0,0
16.5333,0.240773,0
16.6,0,0
16.6667,0.241581,0
16.7333,0,0
16.8,0.241764,0
16.8667,0,0
16.9333,0.241961,0
17,0,0
17.0667,0.240919,0
17.1333,0,0
17.2,0.240445,0
17.2667,0,0
17.3333,0.240407,0
17.4,0,0
17.4667,0.240093,0
17.5333,0,0
17.6,0.240867,0
17.6667,0,0
17.7333,0.238535,0
17.8,0,0
17.8667,0.240088,0
17.9333,0,0
18,0.240464,0
18.0667,0,0
18.1333,0,0
18.2,0,0
18.2667,0.238882,0
18.3333,0,0
18.4,0.240511,0
18.4667,0,0
18.5333,0.239694,0
18.6,0,0
18.6667,0.23799,0
18.7333,0,0
18.8,0.238816,0
18.8667,0,0
18.9333,0.238816,0
19,0,0
19.0667,0.239525,0
19.1333,0,0
19.2,0.239328,0
19.2667,0,0
19.3333,0.240276,0
19.4,0,0
19.4667,0.239727,0
19.5333,0,0
19.6,0.239112,0
19.6667,0,0
19.7333,0.238671,0
19.8,0,0
19.8667,0.239558,0
19.9333,0,0
20,0.240567,0
20.0667,0,0
20.1333,0.241449,0
20.2,0,0
20.2667,0.242078,0
20.3333,0,0
20.4,0.241552,0
20.4667,0,0
20.5333,0.242618,0
20.6,0,0
20.6667,0.243528,0
20.7333,0,0
20.8,0.244054,0
20.8667,0,0
20.9333,0.247804,0
21,0,0
21.0667,0.24977,0
21.1333,0,0
21.2,0.250413,0
21.2667,0,0
21.3333,0.240145,0
21.4,0,0
21.4667,0.241975,0
21.5333,0,0
21.6,0.241721,0
21.6667,0,0
21.7333,0.242322,0
21.8,0,0
21.8667,0.240656,0
21.9333,0,0
22,0.241853,0
22.0667,0,0
22.1333,0.241562,0
22.2,0,0
22.2667,0.240412,0
22.3333,0,0
22.4,0.241243,0
22.4667,0,0
22.5333,0.242139,0
22.6,0,0
22.6667,0.246419,0
22.7333,0,0
22.8,0.251769,0
22.8667,0,0
22.9333,0.257298,0
23,0,0
23.0667,0.256495,0
23.1333,0,0
23.2,0.257274,0
23.2667,0,0
23.3333,0.256124,0
23.4,0,0
23.4667,0.25321,0
23.5333,0,0
